Artist,Song,세로 막대형1,Date,Wave,0,0.1,artist,title,fileExt,regDate
레이디스 코드,예뻐 예뻐,,2016-09-09 16:33,1.0,,,,,,
마로니에,칵테일 사랑,,2018-10-18 0:53,1.0,,,,,,
마미손,소년점프 (Feat. 배기성).mp3,,2019-05-25 20:14,1.0,,,,,,
언니쓰,Shut Up (Feat. 유희열).mp3,,2018-09-22 3:23,1.0,,,,,,
프로미스나인,LOVE BOMB,,2018-10-12 1:17,1.0,,,,,,
"매드클라운, 도넛맨 (Donutman), 보이비, 샵건",무궁화,,2018-09-22 15:55,2.0,,,,,,
모모랜드 (MOMOLAND),BAAM,,2018-08-01 13:40,2.0,,,,,,
소방차,어젯밤 이야기,,2018-08-18 14:46,2.0,,,,,,
스윙스,불도저 (Bulldozer),,2018-12-03 0:26,2.0,,,,,,
예지,함부로 해줘 (Feat. 한해),,2016-05-05 11:52,2.0,,,,,,
지민 (AOA),Puss (Prod. by 라이머),,2016-05-05 11:52,2.0,,,,,,
헤이즈 (Heize),돈 벌지마 (Feat. 찬열 Of EXO),,2016-05-05 11:52,2.0,,,,,,
2NE1,Fire,,2020-03-01 4:22,3.0,,,,,,
2NE1,Go Away,,2020-06-15 1:45,3.0,,,,,,
2NE1,내가 제일 잘 나가,,2020-04-21 21:07,3.0,,,,,,
AOA,ELVIS,,2020-06-24 0:05,3.0,,,,,,
AOA,Excuse Me,,2015-12-19 20:10,3.0,,,,,,
Apink (에이핑크),1도 없어,,2018-07-23 21:13,3.0,,,,,,
G-DRAGON,크레용 (Crayon),,2016-07-06 0:02,3.0,,,,,,
지민 (AOA),야 하고 싶어 (Feat. 시우민 of EXO),,2016-05-05 11:52,3.0,,,,,,
AOA,심쿵해 (Heart Attack),,2015-12-19 20:10,4.0,,,,,,
BE'O (비오),MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY),,2021-11-28 23:34,4.0,,,,,,
EXID,아예 (Ah Yeah),,2019-09-05 23:49,4.0,,,,,,
Lil Nas X,Kick It,,2019-07-15 20:51,4.0,,,,,,
Lil Nas X,Sonic Shit,,2019-05-11 23:04,4.0,,,,,,
Red Velvet (레드벨벳),RBB (Really Bad Boy),,2019-06-22 1:15,4.0,,,,,,
San E,나쁜X (BAD YEAR),,2016-11-25 17:38,4.0,,,,,,
걸스데이,링마벨 (Ring My Bell),,2016-06-24 21:14,4.0,,,,,,
마마무 (Mamamoo),Decalcomanie (데칼코마니),,2018-09-22 3:03,4.0,,,,,,
모모랜드 (MOMOLAND),뿜뿜,,2018-02-23 20:52,4.0,,,,,,
박진영,어머님이 누구니 (Feat. 제시),,2017-07-15 15:37,4.0,,,,,,
방탄소년단,IDOL,,2019-02-24 3:22,4.0,,,,,,
선미,사이렌 (Siren),,2019-01-16 7:31,4.0,,,,,,
선미,주인공,,2018-02-12 14:43,4.0,,,,,,
씨스타,I Like That,,2016-07-06 0:02,4.0,,,,,,
씨잼 (C Jamm),재방송 (Let it be) (Feat. Crush),,2016-07-16 1:18,4.0,,,,,,
아이오아이 (I.O.I),Whatta Man (Good man),,2016-08-09 0:46,4.0,,,,,,
아이오아이 (I.O.I),너무너무너무,,2016-10-19 15:37,4.0,,,,,,
오마이걸 반하나,바나나 알러지 원숭이,,2018-06-05 19:54,4.0,,,,,,
임창정,문을 여시오 (Feat. 김창렬),,2016-09-19 23:11,4.0,,,,,,
장미하관 (노홍철 & 장미여관),오빠라고 불러다오,,2015-11-17 18:38,4.0,,,,,,
정준영,이별 10분 전,,2016-03-02 20:53,4.0,,,,,,
철싸 (노홍철 & 싸이),흔들어 주세요,,2016-06-25 21:57,4.0,,,,,,
현아 (4minute),빨개요,,2016-07-06 0:02,4.0,,,,,,
올티,투올더언에듀케이티드키즈 투,,2019-09-29 1:27,5.0,,,,,,
ODEE,에어플레인모드 (Feat. 스윙스),,2018-11-05 22:16,6.0,,,,,,
10CM,니가 참 좋아,.mp3,2017-02-01 14:02,7.0,,,,,,
Daniel Kim,POP DANTHOLOGY 2012,.mp3,2016-08-02 21:32,7.0,,,,,,
MC그리,이불 밖은 위험해,.mp3,2016-10-15 12:41,7.0,,,,,,
San E,나 왜이래 (Feat. 강민희),,2016-07-06 0:02,7.0,,,,,,
"San E, 레이나",달고나,,2017-11-17 23:30,7.0,,,,,,
